CODIGO/ID;REFERENCIA;DESCRICAO;NCM;MUDANCAS;CST_IBS_CBS;CLASS_TRIB_IBS_CBS;REDUCAO_IBS;REDUCAO_CBS;FLAG_IS;CST_IS;ALIQ_IS
3;3333;"Teste automÃ¡tico de circuito impresso montado (ATE)";9030.84.10;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
14;;"CESTO DE LIXO, TELADO POLIPROPILENO, CAPACIDADE DE 10L-GIGAPLAST";9619.00.00;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
15;;"DESODORANTE PEDRA SANITARIA";9619.00.00;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
16;1231321321231;"DESODORIZADOR 360 ML";9619.00.00;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
17;;"ESCOVA SANITARIA COM SUPORTE";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
18;;ESPANADOR;96138000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
19;;"ESPONJA LIMPEZA- MATERIAL LÃƒ DEAÃ‡O";39241000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
20;;"PA DE LIXO CABO EM ALUMINIO COM 60 CM , BASE PVC QUADRADA DIM: 19CM X 90XCM - SANMARCUS";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
21;;"PA DE LIXO CABO EM ALUMINIO COM 60 CM , BASE PVC QUADRADA DIM: 19CM X 90XCM - SANMARCUS";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
22;;"SABÃƒO EM PÃ“ 500G";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
23;;"VASSOURA PARA GRAMA, COMPRIM DO CABO 1,2M , DENTES DA 18 PALHETAS";28289011;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
24;;"VASSOURA PIAÃ‡AVA";56012110;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
25;;"VASSOURA - VASSOURA DE PIAÃ‡AVA TIPO GARI 40CM (VASSOURÃƒO) - SAN MARCUS";33059000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
26;;"VASSOURA - VASSOURA DE PELO COM BASE MADEIRA CABO DE 1,2O M COMPRIM";96138000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
27;;"SABONETE 90G";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
28;;"SABÃƒO EM PÃ“ 500G";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
29;;"PANO DE CHÃƒO";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
30;;"PA DE LIXO CABO EM ALUMINIO COM 60 CM , BASE PVC QUADRADA DIM: 19CM X 90XCM - SANMARCUS";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
31;;"PANO DE CHÃƒO";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
32;;"PA DE LIXO CABO EM ALUMINIO COM 60 CM , BASE PVC QUADRADA DIM: 19CM X 90XCM - SANMARCUS";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
33;;"PA DE LIXO CABO EM ALUMINIO COM 60 CM , BASE PVC QUADRADA DIM: 19CM X 90XCM - SANMARCUS";96190000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
34;;"FOSBOVI NUCLEO PROTEICO ISENTOREG IN42";23099090;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
35;;"FOSBOVI PRONTO ISENTOREG IN42";23099090;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
36;;"SUCATA DE ALUMINIO";76020000;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
37;;"GUABIPHOS 90 REPRODUCAO 30KG";23099090;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
38;;"SAL COMUM 25 KG GROSSO";25010011;"Class. Trib IBS/CBS, CST IS";N;200038;0;0;N;0;0
202;;"PISO ESMALTADO PARQUET 58 X 58 REF. PSI-67040 A";6907.22.00;"Class. Trib IBS/CBS, CST IS";N;000001;0;0;N;0;0
